Clapeyron Database File,
modified UNIFAC (Dortmund) Groups [csvtype = groups,grouptype = UNIFACDortmund]
species,groups
ethane,"[""CH3"" => 2]"
propane~|~n-propane,"[""CH3"" => 2, ""CH2"" => 1]"
butane~|~n-butane,"[""CH3"" => 2, ""CH2"" => 2]"
isobutane~|~2-methylpropane,"[""CH3"" => 3, ""CH"" => 1]"
pentane~|~n-pentane,"[""CH3"" => 2, ""CH2"" => 3]"
hexane~|~n-hexane,"[""CH3"" => 2, ""CH2"" => 4]"
heptane~|~n-heptane,"[""CH3"" => 2, ""CH2"" => 5]"
octane~|~n-octane,"[""CH3"" => 2, ""CH2"" => 6]"
nonane~|~n-nonane,"[""CH3"" => 2, ""CH2"" => 7]"
decane~|~n-decane,"[""CH3"" => 2, ""CH2"" => 8]"
undecane~|~n-undecane,"[""CH3"" => 2, ""CH2"" => 9]"
pentadecane~|~n-pentadecane,"[""CH3"" => 2, ""CH2"" => 13]"
hexadecane~|~n-hexadecane,"[""CH3"" => 2, ""CH2"" => 14]"
eicosane~|~n-eicosane,"[""CH3"" => 2, ""CH2"" => 18]"
c25~|~pentacosane~|~n-pentacosane,"[""CH3"" => 2, ""CH2"" => 23]"
triacontane~|~n-triacontane,"[""CH3"" => 2, ""CH2"" => 28]"
ethylacetate~|~ethyl ethanoate,"[""CH3""=>2,""COO""=>1,""CH2""=>1]"
propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,"[""CH3""=>2,""COO""=>1,""CH2""=>2]"
butylacetate~|~n-butylacetate~|~butyl ethanoate~|~n-butylethanoate,"[""CH3""=>2,""COO""=>1,""CH2""=>3]"
pentylacetate~|~n-pentylacetate~|~pentyl ethanoate,"[""CH3""=>2,""COO""=>1,""CH2""=>4]"
hexylacetate~|~n-hexylacetate~|~hexyl ethanoate,"[""CH3""=>2,""COO""=>1,""CH2""=>5]"
heptyl acetate~|~n-heptyl acetate~|~heptyl ethanoate~|~aceticacidheptylester,"[""CH3""=>2,""COO""=>1,""CH2""=>6]"
methyl isobutyl ketone,"[""CH3"" => 2, ""CH"" => 1, ""CH3CO"" => 1, ""CH2"" => 1]"
ethylamine,"[""CH3""=>1,""CH2NH2""=>1]"
acetonitrile,"[""CH3CN"" => 1]"
cyclohexane,"[""CY-CH2"" => 6]"
methane,"[""CH4""=>1]"
carbon dioxide,"[""CO2""=>1]"
methanol,"[""CH3OH""=>1]"
ethanol,"[""CH2""=>1,""CH3""=>1,""OH (P)""=>1]"
acetic acid,"[""CH3""=>1,""COOH""=>1]"
water,"[""H2O""=>1]"
benzene,"[""ACH"" => 6]"
toluene,"[""ACH"" => 5,""ACCH3"" => 1]"
xylene~|~p-xylene,"[""ACH"" => 4,""ACCH3"" => 2]"
"isooctane~|~2,2,4-trimethylpentane","[""CH3""=>5,""C""=>1,""CH2""=>1,""CH""=>1]"
2-propanol~|~propan-2-ol~|~isopropanol,"[""CH3""=>2,""OH (S)""=>1,""CH""=>1]"
propanol~|~1-propanol~|~propan-1-ol,"[""CH2""=>2,""CH3""=>1,""OH (P)""=>1]"
1-chlorobutane~|~n-butyl chloride,"[""CH2""=>2,""CH3""=>1,""CH2CL""=>1]"
dimethyl ether,"[""CH3""=>1,""CH3O""=>1]"
PS(1960),"[""ACH""=>95,""ACCH""=>19,""CH2""=>19]"
PBD(2350),"[""CH=CH""=>43,""CH2""=>43]"
PMMA(6350),"[""CH3""=>63,""CH2""=>63,""C""=>63,""CH3COO""=>63]"
PS(1390),"[""ACH""=>65,""ACCH""=>13,""CH2""=>13]"
acetone~|~propanone,"[""CH3CO""=>1,""CH3""=>1]"
ch2cl2~|~dichloromethane,"[""CH2CL2""=>1]"
aniline,"[""ACH""=>5,""ACNH2""=>1]"
nitrogen,"[""N2""=>1]"
perfluorooctane,"[""CF3""=>2,""CF2""=>6]"
"1,1,2-trichloroethane","[""CH2CL""=>2,""CHCL2""=>1]"
1-decanol~|~decan-1-ol,"[""CH2""=>9,""CH3""=>1,""OH (P)""=>1]"
tetradecane~|~n-tetradecane,"[""CH2""=>12,""CH3""=>2]"
acetonitrile,"[""CH3CN""=>1]"
chloroform,"[""CHCL3""=>1]"
"4-methyl-2-pentanone","[""CH2CO""=>1,""CH3""=>3,""CH""=>1]"
"ethylamine","[""CH3""=>1,""CH2NH2""=>1]"
naphthalene,"[""ACH"" => 8, ""AC"" => 2]"
perfluorobenzene,"[""ACF"" => 6]"
