Clapeyron Database File,
SAFTgammaMie Groups [csvtype = groups,grouptype = SAFTgammaMie]
species,groups
ethane,"[""CH3"" => 2]"
propane,"[""CH3"" => 2, ""CH2"" => 1]"
butane,"[""CH3"" => 2, ""CH2"" => 2]"
pentane,"[""CH3"" => 2, ""CH2"" => 3]"
hexane,"[""CH3"" => 2, ""CH2"" => 4]"
heptane,"[""CH3"" => 2, ""CH2"" => 5]"
octane,"[""CH3"" => 2, ""CH2"" => 6]"
nonane,"[""CH3"" => 2, ""CH2"" => 7]"
decane,"[""CH3"" => 2, ""CH2"" => 8]"
isobutane,"[""CH3"" => 3, ""CH"" => 1]"
isopentane,"[""CH3"" => 3,""CH2"" => 1, ""CH"" => 1]"
pentadecane,"[""CH3"" => 2, ""CH2"" => 13]"
eicosane,"[""CH3"" => 2, ""CH2"" => 18]"
pentacosane,"[""CH3"" => 2, ""CH2"" => 23]"
triacontane,"[""CH3"" => 2, ""CH2"" => 28]"
ethyl acetate,"[""CH3""=>2,""COO""=>1,""CH2""=>1]"
propyl acetate,"[""CH3""=>2,""COO""=>1,""CH2""=>2]"
butyl acetate,"[""CH3""=>2,""COO""=>1,""CH2""=>3]"
pentyl acetate,"[""CH3""=>2,""COO""=>1,""CH2""=>4]"
hexyl acetate,"[""CH3""=>2,""COO""=>1,""CH2""=>5]"
heptyl acetate,"[""CH3""=>2,""COO""=>1,""CH2""=>6]"
cyclohexane,"[""cCH2"" => 6]"
methane,"[""CH4""=>1]"
carbon dioxide,"[""CO2""=>1]"
methanol,"[""CH3OH""=>1]"
ethanol,"[""CH2OH""=>1,""CH3""=>1]"
acetic acid,"[""CH3""=>1,""COOH""=>1]"
water,"[""H2O""=>1]"
nitrogen,"[""N2""=>1]"
acetone,"[""CH3COCH3""=>1]"
1-propanol,"[""CH2OH""=>1,""CH2""=>1,""CH3""=>1]"
