Clapeyron Database File,,,,,
PSRK Unlike Parameters,,,,,
species1,SMILES1,species2,SMILES2,A,B,C,source
CH3~|~CH2~|~CH~|~C,,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,86.02,0,0,
CH3~|~CH2~|~CH~|~C,,ACH~|~AC,,61.13,0,0,
CH3~|~CH2~|~CH~|~C,,ACCH3~|~ACCH2~|~ACCH,,76.5,0,0,
CH3~|~CH2~|~CH~|~C,,OH,,986.5,0,0,
CH3~|~CH2~|~CH~|~C,,CH3OH,,674.8,0.7396,0,
CH3~|~CH2~|~CH~|~C,,H2O,,1318,0,0,
CH3~|~CH2~|~CH~|~C,,ACOH,,1333,0,0,
CH3~|~CH2~|~CH~|~C,,CH3CO~|~CH2CO,,476.4,0,0,
CH3~|~CH2~|~CH~|~C,,CHO,,677,0,0,
CH3~|~CH2~|~CH~|~C,,CH3COO~|~CH2COO,,232.1,0,0,
CH3~|~CH2~|~CH~|~C,,HCOO,,507,0,0,
CH3~|~CH2~|~CH~|~C,,CH3O~|~CH2O~|~CHO~|~THF,,251.5,0,0,
CH3~|~CH2~|~CH~|~C,,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,,391.5,0,0,
CH3~|~CH2~|~CH~|~C,,CH3NH~|~CH2NH~|~CHNH,,255.7,0,0,
CH3~|~CH2~|~CH~|~C,,CH3N~|~CH2N,,206.6,0,0,
CH3~|~CH2~|~CH~|~C,,ACNH2,,920.7,0,0,
CH3~|~CH2~|~CH~|~C,,C5H5N~|~C5H4N~|~C5H3N,,287.77,0,0,
CH3~|~CH2~|~CH~|~C,,CH3CN~|~CH2CN,,597,0,0,
CH3~|~CH2~|~CH~|~C,,COOH~|~HCOOH,,663.5,0,0,
CH3~|~CH2~|~CH~|~C,,CH2CL~|~CHCL~|~CCL,,35.93,0,0,
CH3~|~CH2~|~CH~|~C,,CH2CL2~|~CHCL2~|~CCL2,,53.76,0,0,
CH3~|~CH2~|~CH~|~C,,CHCL3~|~CCL3,,24.9,0,0,
CH3~|~CH2~|~CH~|~C,,CCL4,,104.3,0,0,
CH3~|~CH2~|~CH~|~C,,ACCL,,11.44,0,0,
CH3~|~CH2~|~CH~|~C,,CH3NO2~|~CH2NO2~|~CHNO2,,661.5,0,0,
CH3~|~CH2~|~CH~|~C,,ACNO2,,543,0,0,
CH3~|~CH2~|~CH~|~C,,CS2,,-54.433,0,0,
CH3~|~CH2~|~CH~|~C,,CH3SH~|~CH2SH~|~CHSH~|~CSH,,287.38,0,0,
CH3~|~CH2~|~CH~|~C,,FURFURAL,,354.55,0,0,
CH3~|~CH2~|~CH~|~C,,DOH,,3025,0,0,
CH3~|~CH2~|~CH~|~C,,I,,335.8,0,0,
CH3~|~CH2~|~CH~|~C,,BR,,479.5,0,0,
CH3~|~CH2~|~CH~|~C,,CH=-C~|~C=-C~|~CH=-CH,,27.139,0,0,
CH3~|~CH2~|~CH~|~C,,DMSO,,526.5,0,0,
CH3~|~CH2~|~CH~|~C,,ACRY,,689,0,0,
CH3~|~CH2~|~CH~|~C,,CL-(C=C),,-4.189,0,0,
CH3~|~CH2~|~CH~|~C,,ACF,,125.8,0,0,
CH3~|~CH2~|~CH~|~C,,DMF~|~HCON(..,,485.3,0,0,
CH3~|~CH2~|~CH~|~C,,CF3~|~CF2~|~CF,,-2.859,0,0,
CH3~|~CH2~|~CH~|~C,,COO,,387.1,0,0,
CH3~|~CH2~|~CH~|~C,,SIH3~|~SIH2~|~SIH~|~SI,,-450.4,0,0,
CH3~|~CH2~|~CH~|~C,,SIH2O~|~SIHO~|~SIO,,252.7,0,0,
CH3~|~CH2~|~CH~|~C,,NMP,,220.3,0,0,
CH3~|~CH2~|~CH~|~C,,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,,-5.869,0,0,
CH3~|~CH2~|~CH~|~C,,CON (AM),,390.9,0,0,
CH3~|~CH2~|~CH~|~C,,C2H5O2~|~C2H4O2,,553.3,0,0,
CH3~|~CH2~|~CH~|~C,,CH3S~|~CH2S~|~CHS,,298.62,0,0,
CH3~|~CH2~|~CH~|~C,,MORPH,,216.1,0,0,
CH3~|~CH2~|~CH~|~C,,C4H4S~|~C4H3S~|~C4H2S,,92.99,0,0,
CH3~|~CH2~|~CH~|~C,,H2COCH~|~HCOCH~|~HCOC~|~H2COCH2~|~H2COC~|~COC,,591.04,0,0,
CH3~|~CH2~|~CH~|~C,,NH3,,2054.3,-3.4233,0,
CH3~|~CH2~|~CH~|~C,,CO2,,919.8,-3.9132,0.0046309,
CH3~|~CH2~|~CH~|~C,,CH4,,-39.101,0.8459,0,
CH3~|~CH2~|~CH~|~C,,O2,,-19.628,1.8192,0,
CH3~|~CH2~|~CH~|~C,,AR,,120,-1.4549,0,
CH3~|~CH2~|~CH~|~C,,N2,,271.12,-0.9903,0.0031901,
CH3~|~CH2~|~CH~|~C,,H2S,,893.01,-3.1342,0.0013022,
CH3~|~CH2~|~CH~|~C,,H2~|~D2,,613.3,-2.5418,0.0066383,
CH3~|~CH2~|~CH~|~C,,CO,,-78.389,1.8727,0,
CH3~|~CH2~|~CH~|~C,,SO2,,481.7,0,0,
CH3~|~CH2~|~CH~|~C,,NO,,270.9,0,0,
CH3~|~CH2~|~CH~|~C,,N2O,,205.51,0,0,
CH3~|~CH2~|~CH~|~C,,SF6,,172.9,0,0,
CH3~|~CH2~|~CH~|~C,,HE,,558,-1.499,0,
CH3~|~CH2~|~CH~|~C,,NE,,10.94,0,0,
CH3~|~CH2~|~CH~|~C,,KR,,-24.42,0,0,
CH3~|~CH2~|~CH~|~C,,XE,,-29.86,0,0,
CH3~|~CH2~|~CH~|~C,,HCL,,-123.4,0,0,
CH3~|~CH2~|~CH~|~C,,HBR,,54.02,0,0,
CH3~|~CH2~|~CH~|~C,,HI,,-88.341,0,0,
CH3~|~CH2~|~CH~|~C,,COS,,270.32,0,0,
CH3~|~CH2~|~CH~|~C,,CL2,,678.27,0,0,
CH3~|~CH2~|~CH~|~C,,CF4,,184.05,0,0,
CH3~|~CH2~|~CH~|~C,,CLNO,,562.89,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,ACH~|~AC,,38.81,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,ACCH3~|~ACCH2~|~ACCH,,74.15,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,OH,,524.1,0,0,
CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C~|~H2C=CH2,,CH3OH,,787.6,0,0,
